frame,tracker_id,class_id,class_name,x_center,y_center,width,height,confidence
0,-1,0,robot,438.07867431640625,1111.723388671875,282.7250671386719,330.2799072265625,0.9564744830131531
0,-1,0,robot,829.8822631835938,569.1840209960938,93.0626220703125,139.12057495117188,0.9304865598678589
0,-1,0,robot,1213.648193359375,665.8585815429688,144.0166015625,201.0111083984375,0.9135820269584656
0,-1,0,robot,149.58192443847656,799.1964721679688,184.18212890625,200.2152099609375,0.8739579916000366
0,-1,1,ball,724.1344604492188,790.9140625,22.791748046875,25.57763671875,0.8870062828063965
1,0,0,robot,433.96807861328125,1111.6180419921875,282.8272399902344,329.60394287109375,0.9603641629219055
1,1,0,robot,829.9095458984375,568.8162841796875,93.42645263671875,139.3934326171875,0.9291394948959351
1,2,0,robot,1213.6279296875,665.11962890625,144.00732421875,202.0963134765625,0.9266391396522522
1,3,0,robot,146.59713745117188,801.5186767578125,187.39134216308594,201.9488525390625,0.9057093262672424
1,4,1,ball,723.8978271484375,790.8075561523438,22.81903076171875,25.817626953125,0.8873057961463928
2,0,0,robot,430.7234802246094,1111.6068115234375,279.28485107421875,331.968505859375,0.9551104307174683
2,1,0,robot,829.700439453125,568.9767456054688,93.63604736328125,137.14901733398438,0.9260099530220032
2,2,0,robot,1213.9248046875,665.0322875976562,142.83984375,202.6522216796875,0.9315643310546875
2,3,0,robot,144.4727020263672,805.469482421875,182.29510498046875,202.7666015625,0.9300647974014282
2,4,1,ball,723.7332763671875,791.0343627929688,23.1329345703125,25.4866943359375,0.8840729594230652
3,0,0,robot,425.812744140625,1111.5908203125,279.00927734375,331.956298828125,0.9474748373031616
3,1,0,robot,829.486572265625,568.084716796875,91.91119384765625,136.8282470703125,0.9239535927772522
3,2,0,robot,1213.68408203125,666.1990966796875,142.6710205078125,200.228271484375,0.9236000776290894
3,3,0,robot,141.55479431152344,808.744140625,182.8653564453125,201.82647705078125,0.916395366191864
3,4,1,ball,723.4117431640625,790.8828125,23.09918212890625,25.85205078125,0.8812561631202698
4,0,0,robot,419.4917297363281,1109.2169189453125,279.78973388671875,331.91961669921875,0.9459525346755981
4,1,0,robot,828.8326416015625,568.4065551757812,92.39398193359375,138.0802001953125,0.9279716610908508
4,2,0,robot,1213.922119140625,665.940673828125,142.76806640625,201.50726318359375,0.9279857277870178
4,3,0,robot,139.4021759033203,811.1883544921875,181.41773986816406,200.2769775390625,0.9153340458869934
4,4,1,ball,723.7518310546875,790.8614501953125,22.6981201171875,25.693603515625,0.8833195567131042
5,0,0,robot,411.2227478027344,1108.0205078125,282.80340576171875,329.6414794921875,0.9523040652275085
5,1,0,robot,827.726806640625,569.3909912109375,93.01251220703125,137.4158935546875,0.9284114241600037
5,2,0,robot,1214.11083984375,665.7203369140625,143.4544677734375,201.85357666015625,0.9259436130523682
5,3,0,robot,136.75425720214844,811.093994140625,184.45166015625,198.9486083984375,0.9200980067253113
5,4,1,ball,724.01220703125,791.1768798828125,22.5133056640625,25.39434814453125,0.8880945444107056
6,0,0,robot,401.3634033203125,1108.522705078125,282.37646484375,331.626708984375,0.957709789276123
6,1,0,robot,827.1961669921875,568.9552612304688,93.27728271484375,138.84912109375,0.9348157644271851
6,2,0,robot,1213.451904296875,665.9476318359375,143.63720703125,201.79827880859375,0.9343443512916565
6,3,0,robot,132.10292053222656,814.923095703125,187.8622589111328,197.81646728515625,0.9375020265579224
6,4,1,ball,723.80029296875,791.014892578125,22.68743896484375,25.33380126953125,0.88947594165802
7,0,0,robot,391.6853332519531,1109.4013671875,281.85784912109375,335.68194580078125,0.9585070610046387
7,1,0,robot,826.1468505859375,570.1490478515625,94.470947265625,138.22308349609375,0.9332113862037659
7,2,0,robot,1213.3046875,665.888671875,143.4522705078125,202.61859130859375,0.9379257559776306
7,3,0,robot,128.06602478027344,820.182861328125,185.14065551757812,194.658935546875,0.9420658946037292
7,4,1,ball,723.646728515625,791.0120849609375,22.3148193359375,25.16357421875,0.8854001760482788
8,0,0,robot,380.0491943359375,1110.5458984375,282.8499755859375,336.447509765625,0.9596682786941528
8,1,0,robot,825.5490112304688,570.4473266601562,94.308837890625,137.3729248046875,0.9352992177009583
8,2,0,robot,1213.1453857421875,665.2261962890625,144.061279296875,203.35748291015625,0.9304178953170776
8,3,0,robot,119.42132568359375,825.40576171875,190.64212036132812,191.86962890625,0.9331231117248535
8,4,1,ball,723.6038208007812,791.227294921875,22.4239501953125,24.9947509765625,0.8883155584335327
8,-1,1,ball,4.862955093383789,1091.23974609375,10.262348175048828,9.1912841796875,0.26066383719444275
9,0,0,robot,366.6353454589844,1110.7596435546875,280.78802490234375,335.93975830078125,0.9578293561935425
9,1,0,robot,824.655029296875,571.7865600585938,94.54559326171875,136.9996337890625,0.9391695261001587
9,2,0,robot,1212.86279296875,666.1978149414062,144.4920654296875,201.541259765625,0.9356967806816101
9,3,0,robot,113.60357666015625,829.032958984375,195.22537231445312,196.83740234375,0.9393276572227478
9,4,1,ball,723.871826171875,791.0947265625,22.5538330078125,24.85626220703125,0.8877949714660645
10,0,0,robot,352.75738525390625,1110.3994140625,284.19989013671875,333.3397216796875,0.9450058937072754
10,1,0,robot,822.5576171875,574.4779663085938,95.97943115234375,134.19754028320312,0.9297916293144226
10,2,0,robot,1213.3642578125,665.4818115234375,144.6588134765625,202.8013916015625,0.92162024974823
10,3,0,robot,109.89418029785156,834.2488403320312,194.33511352539062,201.5966796875,0.9282118678092957
10,4,1,ball,723.6988525390625,790.9561767578125,22.6729736328125,25.04937744140625,0.8854872584342957
11,0,0,robot,337.2008056640625,1109.806396484375,281.58685302734375,335.241943359375,0.9175261855125427
11,1,0,robot,821.087158203125,575.3676147460938,97.07098388671875,132.76260375976562,0.9104896187782288
11,2,0,robot,1213.326416015625,666.6241455078125,143.154052734375,198.98486328125,0.9079424738883972
11,3,0,robot,105.47531127929688,838.876708984375,194.37643432617188,203.31756591796875,0.904456615447998
11,4,1,ball,723.2208251953125,790.998291015625,22.73004150390625,25.05950927734375,0.8836567401885986
12,0,0,robot,321.4901123046875,1111.1156005859375,284.0969543457031,333.51922607421875,0.9283540844917297
12,1,0,robot,819.6629638671875,575.8941650390625,96.60015869140625,133.69424438476562,0.9069743156433105
12,2,0,robot,1213.1334228515625,666.364990234375,142.3525390625,200.82659912109375,0.8978915810585022
12,3,0,robot,100.10989379882812,846.4388427734375,192.19815063476562,205.28350830078125,0.9203539490699768
12,4,1,ball,723.0880126953125,791.06298828125,22.4505615234375,24.92889404296875,0.8853124380111694
13,0,0,robot,303.8278503417969,1110.799560546875,283.1824951171875,333.5921630859375,0.8948967456817627
13,1,0,robot,818.2848510742188,575.665771484375,94.9615478515625,135.91339111328125,0.9018137454986572
13,2,0,robot,1213.131591796875,666.968994140625,142.081787109375,198.6212158203125,0.9024176597595215
13,3,0,robot,96.18523406982422,852.7232055664062,188.7561798095703,206.1590576171875,0.899409294128418
13,4,1,ball,722.777099609375,791.1589965820312,22.61639404296875,25.204345703125,0.8829065561294556
13,-1,1,ball,97.99243927001953,892.095947265625,185.65513610839844,133.12774658203125,0.2655794024467468
14,0,0,robot,286.98980712890625,1109.9842529296875,283.5841369628906,332.138427734375,0.822962760925293
14,1,0,robot,815.2703247070312,575.58056640625,96.307861328125,136.94253540039062,0.8218634128570557
14,2,0,robot,1213.0560302734375,666.0921630859375,143.15576171875,199.521728515625,0.8260548114776611
14,3,0,robot,91.96172332763672,856.5220947265625,181.74537658691406,211.8609619140625,0.7531331181526184
14,4,1,ball,722.54931640625,791.1929931640625,22.78424072265625,25.26080322265625,0.8791492581367493
14,-1,0,robot,92.74192810058594,902.103271484375,173.10446166992188,120.45367431640625,0.36996909976005554
15,0,0,robot,270.72686767578125,1109.1715087890625,280.9278259277344,332.83160400390625,0.8267121911048889
15,1,0,robot,812.387451171875,578.2841796875,96.93646240234375,136.15325927734375,0.849562406539917
15,2,0,robot,1212.895263671875,666.5384521484375,143.6505126953125,199.20947265625,0.8535193800926208
15,3,0,robot,88.62504577636719,863.0595703125,173.88442993164062,210.20513916015625,0.7670518755912781
15,4,1,ball,722.2190551757812,791.26220703125,23.0401611328125,25.75439453125,0.8746602535247803
15,-1,1,ball,90.20625305175781,904.25390625,172.048583984375,130.534423828125,0.3374866843223572
16,0,0,robot,254.07469177246094,1109.332763671875,276.8437194824219,331.32000732421875,0.7682921886444092
16,1,0,robot,808.3693237304688,580.0164184570312,96.065673828125,135.8941650390625,0.8349606990814209
16,2,0,robot,1212.2021484375,665.5074462890625,144.4893798828125,200.42071533203125,0.848746657371521
16,3,0,robot,83.48190307617188,867.7290649414062,164.9244384765625,218.931640625,0.7079741954803467
16,4,1,ball,722.0325317382812,791.2396240234375,22.45166015625,26.30548095703125,0.8770864009857178
16,-1,0,robot,201.09986877441406,1016.2857055664062,394.6324768066406,519.5379638671875,0.267062246799469
16,-1,1,ball,84.30168151855469,914.844970703125,164.171630859375,123.42498779296875,0.3126438856124878
17,0,0,robot,188.60107421875,1018.048828125,377.96337890625,514.8433227539062,0.7900195717811584
17,1,0,robot,804.999755859375,581.2208251953125,94.63055419921875,137.48651123046875,0.8462581038475037
17,2,0,robot,1212.37060546875,666.14111328125,144.5458984375,199.13665771484375,0.8637565970420837
17,4,1,ball,721.8367919921875,791.3734130859375,22.82696533203125,25.71417236328125,0.8778493404388428
17,3,0,robot,77.0114974975586,876.45703125,156.2981719970703,210.88623046875,0.2554560899734497
17,-1,0,robot,246.3687744140625,1110.678955078125,253.5067138671875,325.0457763671875,0.38420239090919495
17,-1,0,robot,81.64431762695312,917.16162109375,160.21942138671875,131.94256591796875,0.30078697204589844
17,-1,1,ball,81.59589385986328,920.52001953125,162.45774841308594,125.97509765625,0.3104214370250702
17,-1,1,ball,248.54759216308594,1165.39208984375,253.82186889648438,215.658203125,0.27024897933006287
18,0,0,robot,178.60430908203125,1024.220703125,360.24700927734375,503.30224609375,0.7736175656318665
18,1,0,robot,802.174560546875,575.4697265625,93.05902099609375,146.57672119140625,0.8289924263954163
18,2,0,robot,1212.3857421875,666.1026611328125,144.1278076171875,199.16485595703125,0.8454852104187012
18,4,1,ball,721.5399780273438,791.5877685546875,23.1793212890625,25.64544677734375,0.873461127281189
18,3,1,ball,74.45037078857422,925.70361328125,149.3245086669922,129.87908935546875,0.30641794204711914
18,-1,0,robot,72.6698226928711,920.26025390625,144.88829040527344,123.66827392578125,0.2882860004901886
18,-1,0,robot,230.86557006835938,1150.8111572265625,248.39739990234375,238.4619140625,0.28642916679382324
18,-1,1,ball,230.800048828125,1161.3780517578125,256.8070068359375,223.667724609375,0.33086368441581726
19,1,0,robot,798.0670166015625,576.3511352539062,95.3331298828125,146.6068115234375,0.7118920683860779
19,2,0,robot,1212.521484375,665.447265625,143.5106201171875,199.24798583984375,0.725687563419342
19,4,1,ball,721.3375244140625,791.51416015625,23.39898681640625,26.1964111328125,0.8740494251251221
19,0,0,robot,170.34849548339844,1028.054443359375,342.1969299316406,491.35223388671875,0.545141339302063
19,-1,0,robot,210.93585205078125,1160.670166015625,255.56195068359375,226.0394287109375,0.3364896774291992
20,0,0,robot,164.35806274414062,1031.6585693359375,324.170166015625,485.7216796875,0.7782267928123474
20,1,0,robot,794.125732421875,579.210693359375,95.77789306640625,141.25656127929688,0.8803979754447937
20,2,0,robot,1212.92333984375,665.5275268554688,143.5201416015625,200.258056640625,0.8894040584564209
20,4,1,ball,721.33154296875,791.560302734375,22.98358154296875,26.05487060546875,0.8732748031616211
20,3,0,robot,69.38925170898438,940.5361328125,140.126708984375,134.74725341796875,0.29920822381973267
20,-1,0,robot,188.69508361816406,1157.025634765625,264.0345153808594,226.7071533203125,0.5362000465393066
20,-1,0,robot,34.004276275634766,822.9619750976562,66.04024505615234,76.3681640625,0.37541040778160095
21,0,0,robot,156.46315002441406,1026.6400146484375,312.1325988769531,488.53460693359375,0.8294297456741333
21,1,0,robot,791.75439453125,580.6534423828125,97.27947998046875,143.44448852539062,0.8403434157371521
21,2,0,robot,1212.760498046875,666.832763671875,143.7703857421875,198.4774169921875,0.8499035835266113
21,4,1,ball,721.091796875,791.410400390625,23.468994140625,26.64215087890625,0.8711393475532532
21,-1,0,robot,28.63601303100586,828.7875366210938,55.239776611328125,71.2298583984375,0.2977156937122345
22,0,0,robot,151.38058471679688,1028.9449462890625,298.56573486328125,484.12847900390625,0.8358661532402039
22,1,0,robot,789.2900390625,581.8681030273438,96.32000732421875,143.34786987304688,0.8786752820014954
22,2,0,robot,1213.0068359375,664.9771118164062,144.2462158203125,202.8883056640625,0.8786676526069641
22,4,1,ball,720.94287109375,791.3125,23.36962890625,26.6895751953125,0.866854190826416
22,-1,0,robot,161.2431182861328,1159.6065673828125,268.8766784667969,217.6552734375,0.3244805932044983
22,-1,0,robot,26.918081283569336,831.8424072265625,51.44937515258789,61.303955078125,0.3192240595817566
23,0,0,robot,147.9340057373047,1029.9827880859375,292.8122253417969,479.166259765625,0.8894726634025574
23,1,0,robot,785.5354614257812,582.7616577148438,96.681396484375,140.361572265625,0.8909313082695007
23,2,0,robot,1212.993896484375,665.2898559570312,143.9161376953125,201.7633056640625,0.8950814008712769
23,4,1,ball,720.8242797851562,791.2548217773438,23.4210205078125,26.65478515625,0.8680480122566223
24,0,0,robot,143.49456787109375,1032.253173828125,281.95831298828125,473.09716796875,0.6425186395645142
24,1,0,robot,781.0496826171875,584.4114990234375,98.06640625,141.53277587890625,0.8101943135261536
24,2,0,robot,1212.9049072265625,664.9638061523438,142.939208984375,202.5908203125,0.8098851442337036
24,4,1,ball,720.760009765625,791.2156982421875,23.4462890625,27.04119873046875,0.8679059147834778
24,3,0,robot,67.13943481445312,910.474853515625,130.72125244140625,224.16180419921875,0.3566453158855438
24,-1,0,robot,26.855146408081055,841.681396484375,51.1128044128418,97.46197509765625,0.2781924605369568
25,0,0,robot,140.46261596679688,1033.361328125,278.72747802734375,468.36248779296875,0.7553896903991699
25,1,0,robot,778.016845703125,584.14208984375,96.00811767578125,144.96185302734375,0.9076679348945618
25,2,0,robot,1212.7952880859375,665.8868408203125,142.141845703125,201.2646484375,0.906505823135376
25,4,1,ball,720.7772827148438,791.1577758789062,23.3607177734375,26.783203125,0.8647903800010681
25,3,0,robot,67.78583526611328,931.555908203125,133.8489532470703,226.45416259765625,0.5843896269798279
25,-1,0,robot,142.60813903808594,1107.8328857421875,271.0484313964844,316.15814208984375,0.3711914122104645
25,-1,0,robot,66.31269836425781,973.5223388671875,128.20877075195312,139.4091796875,0.29356956481933594
25,-1,0,robot,144.1122589111328,1160.17333984375,264.0907897949219,212.4910888671875,0.2855357825756073
25,-1,0,robot,21.13637351989746,826.3828125,39.639835357666016,61.84332275390625,0.2542254328727722
26,0,0,robot,135.84791564941406,1035.072998046875,275.5573425292969,458.737548828125,0.748979926109314
26,1,0,robot,773.5555419921875,586.0498657226562,95.955078125,145.0986328125,0.8954647779464722
26,2,0,robot,1212.768310546875,666.4814453125,141.7921142578125,200.19232177734375,0.8977689743041992
26,4,1,ball,720.8387451171875,791.3364868164062,23.30059814453125,26.558837890625,0.8652355670928955
26,3,0,robot,66.93302917480469,932.6356201171875,132.72720336914062,226.59039306640625,0.44852057099342346
26,-1,0,robot,138.76129150390625,1154.2335205078125,262.531494140625,219.805908203125,0.5370726585388184
26,-1,0,robot,66.07415771484375,871.3009033203125,132.157470703125,138.42840576171875,0.34376659989356995
26,-1,0,robot,74.75978088378906,986.8663330078125,139.7257080078125,130.23663330078125,0.3295007646083832
26,-1,0,robot,31.249868392944336,887.2344970703125,62.175106048583984,132.96392822265625,0.2569276690483093
27,0,0,robot,134.72476196289062,1032.831787109375,271.39630126953125,459.04736328125,0.8712659478187561
27,1,0,robot,769.53125,586.656494140625,96.66131591796875,146.2188720703125,0.8959393501281738
27,2,0,robot,1212.685302734375,666.318603515625,142.1119384765625,200.11199951171875,0.8951011300086975
27,4,1,ball,720.7171630859375,790.94873046875,23.39031982421875,26.78204345703125,0.8648475408554077
27,3,0,robot,66.85131072998047,968.718505859375,129.40248107910156,159.416259765625,0.4388919770717621
28,0,0,robot,133.30836486816406,1033.519775390625,268.4145202636719,452.95849609375,0.8257595300674438
28,1,0,robot,764.2207641601562,588.9771728515625,99.380615234375,145.1768798828125,0.9206070899963379
28,2,0,robot,1212.29638671875,666.327392578125,142.4224853515625,200.15618896484375,0.9272421598434448
28,4,1,ball,720.6468505859375,790.8695068359375,23.28631591796875,26.90509033203125,0.8698305487632751
28,3,0,robot,68.73927307128906,961.3841552734375,133.29946899414062,181.756591796875,0.43640342354774475
28,-1,0,robot,134.3235626220703,1097.72802734375,261.3224792480469,319.44146728515625,0.2530336380004883
29,0,0,robot,133.7156219482422,1026.986328125,265.5495300292969,457.89361572265625,0.7014396786689758
29,1,0,robot,759.7359619140625,588.845947265625,99.798095703125,148.34259033203125,0.9054366946220398
29,2,0,robot,1212.03173828125,665.8505859375,142.126708984375,200.82391357421875,0.9080843925476074
29,4,1,ball,720.7349853515625,790.99462890625,23.24383544921875,26.68182373046875,0.8714475035667419
29,3,0,robot,69.74952697753906,952.7222900390625,136.75155639648438,191.87506103515625,0.5853415727615356
29,-1,0,robot,134.35784912109375,1143.6680908203125,260.231689453125,217.27001953125,0.5380642414093018
29,-1,0,robot,69.31558990478516,877.9132080078125,139.79396057128906,130.68280029296875,0.36059436202049255
29,-1,0,robot,10.124303817749023,830.299560546875,20.280712127685547,53.61822509765625,0.3389121890068054
